indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
CPI,% m/m,1/1/00,30:00.0,0.17772511848339612,0.23752969121140222,,,0.23752969121140222,1,fred_first+naive_prev
CPI,% m/m,2/1/00,30:00.0,0.5322294500295754,0.17772511848339612,,,0.17772511848339612,1,fred_first+naive_prev
CPI,% m/m,3/1/00,30:00.0,0.7058823529411784,0.5322294500295754,,,0.5322294500295754,1,fred_first+naive_prev
CPI,% m/m,4/1/00,30:00.0,0,0.7058823529411784,,,0.7058823529411784,1,fred_first+naive_prev
CPI,% m/m,5/1/00,30:00.0,0.058411215,0,,,0,1,fred_first+naive_prev
CPI,% m/m,6/1/00,30:00.0,0.5837711617046049,0.058411215,,,0.058411215,1,fred_first+naive_prev
CPI,% m/m,7/1/00,30:00.0,0.2321532211259303,0.5837711617046049,,,0.5837711617046049,1,fred_first+naive_prev
CPI,% m/m,8/1/00,30:00.0,-0.05790388,0.2321532211259303,,,0.2321532211259303,1,fred_first+naive_prev
CPI,% m/m,9/1/00,30:00.0,0.5211349160393786,-0.05790388,,,-0.05790388,1,fred_first+naive_prev
CPI,% m/m,10/1/00,30:00.0,0.1728110599078514,0.5211349160393786,,,0.5211349160393786,1,fred_first+naive_prev
CPI,% m/m,11/1/00,30:00.0,0.17251293847038163,0.1728110599078514,,,0.1728110599078514,1,fred_first+naive_prev
CPI,% m/m,12/1/00,30:00.0,0.1722158438576482,0.17251293847038163,,,0.17251293847038163,1,fred_first+naive_prev
CPI,% m/m,1/1/01,30:00.0,0.6300114547537206,0.1722158438576482,,,0.1722158438576482,1,fred_first+naive_prev
CPI,% m/m,2/1/01,30:00.0,0.2845759817871274,0.6300114547537206,,,0.6300114547537206,1,fred_first+naive_prev
CPI,% m/m,3/1/01,30:00.0,0.056753689,0.2845759817871274,,,0.2845759817871274,1,fred_first+naive_prev
CPI,% m/m,4/1/01,30:00.0,0.28360748723765816,0.056753689,,,0.056753689,1,fred_first+naive_prev
CPI,% m/m,5/1/01,30:00.0,0.39592760180995334,0.28360748723765816,,,0.28360748723765816,1,fred_first+naive_prev
CPI,% m/m,6/1/01,30:00.0,0.22535211267606936,0.39592760180995334,,,0.39592760180995334,1,fred_first+naive_prev
CPI,% m/m,7/1/01,30:00.0,-0.281056773,0.22535211267606936,,,0.22535211267606936,1,fred_first+naive_prev
CPI,% m/m,8/1/01,30:00.0,0.056369786,-0.281056773,,,-0.281056773,1,fred_first+naive_prev
CPI,% m/m,9/1/01,30:00.0,0.3943661971830936,0.056369786,,,0.056369786,1,fred_first+naive_prev
CPI,% m/m,10/1/01,30:00.0,-0.336700337,0.3943661971830936,,,0.3943661971830936,1,fred_first+naive_prev
CPI,% m/m,11/1/01,30:00.0,0,-0.336700337,,,-0.336700337,1,fred_first+naive_prev
CPI,% m/m,12/1/01,30:00.0,-0.168918919,0,,,0,1,fred_first+naive_prev
CPI,% m/m,1/1/02,30:00.0,0.16920473773265332,-0.168918919,,,-0.168918919,1,fred_first+naive_prev
CPI,% m/m,2/1/02,30:00.0,0.22522522522523403,0.16920473773265332,,,0.16920473773265332,1,fred_first+naive_prev
CPI,% m/m,3/1/02,30:00.0,0.3370786516853963,0.22522522522523403,,,0.22522522522523403,1,fred_first+naive_prev
CPI,% m/m,4/1/02,30:00.0,0.503919373,0.3370786516853963,,,0.3370786516853963,1,fred_first+naive_prev
CPI,% m/m,5/1/02,30:00.0,0,0.503919373,,,0.503919373,1,fred_first+naive_prev
CPI,% m/m,6/1/02,30:00.0,0.11142061281337323,0,,,0,1,fred_first+naive_prev
CPI,% m/m,7/1/02,30:00.0,0.11129660545354803,0.11142061281337323,,,0.11142061281337323,1,fred_first+naive_prev
CPI,% m/m,8/1/02,30:00.0,0.33351862145636346,0.11129660545354803,,,0.11129660545354803,1,fred_first+naive_prev
CPI,% m/m,9/1/02,30:00.0,0.16620498614958734,0.33351862145636346,,,0.33351862145636346,1,fred_first+naive_prev
CPI,% m/m,10/1/02,30:00.0,0.27654867256636795,0.16620498614958734,,,0.16620498614958734,1,fred_first+naive_prev
CPI,% m/m,11/1/02,30:00.0,0.11031439602866566,0.27654867256636795,,,0.27654867256636795,1,fred_first+naive_prev
